offboarding_id,person_id,employee_name,hr_termination_date,offboarding_initiated_at,status,completed_at,platform,acct_id,disabled,disabled_at,disabled_by
OB-deb26fd6,ID-0000,Donald Garcia,2026-02-15T12:44:11.753005,2026-02-17T12:44:11.753005,completed,2026-02-20T12:44:11.753005,active_directory,acct-act-ID-0000-de8040,True,2026-02-15T12:44:11.753005,offboarding-automation
OB-deb26fd6,ID-0000,Donald Garcia,2026-02-15T12:44:11.753005,2026-02-17T12:44:11.753005,completed,2026-02-20T12:44:11.753005,github,acct-git-ID-0000-75a05e,True,2026-02-18T12:44:11.753005,offboarding-automation
OB-b25bb605,ID-0001,Jeffery Wagner,2026-04-19T12:44:11.753005,2026-04-19T19:44:11.753005,partial,,salesforce,acct-sal-ID-0001-39aed2,False,,
OB-b25bb605,ID-0001,Jeffery Wagner,2026-04-19T12:44:11.753005,2026-04-19T19:44:11.753005,partial,,active_directory,acct-act-ID-0001-936a99,False,,
OB-b25bb605,ID-0001,Jeffery Wagner,2026-04-19T12:44:11.753005,2026-04-19T19:44:11.753005,partial,,okta,acct-okt-ID-0001-57cac5,False,,
OB-b25bb605,ID-0001,Jeffery Wagner,2026-04-19T12:44:11.753005,2026-04-19T19:44:11.753005,partial,,aws_iam,acct-aws-ID-0001-900620,True,2026-04-20T12:44:11.753005,offboarding-automation
OB-d4baf338,ID-0002,Amy Robinson,2026-02-04T12:44:11.753005,2026-02-05T03:44:11.753005,partial,,okta,acct-okt-ID-0002-84ecf9,False,,
OB-d4baf338,ID-0002,Amy Robinson,2026-02-04T12:44:11.753005,2026-02-05T03:44:11.753005,partial,,active_directory,acct-act-ID-0002-1360c5,False,,
OB-1f4e703b,ID-0003,Roberto Ramirez,2026-04-21T12:44:11.753005,2026-04-23T05:44:11.753005,partial,,aws_iam,acct-aws-ID-0003-4ae086,True,2026-04-21T12:44:11.753005,offboarding-automation
OB-1f4e703b,ID-0003,Roberto Ramirez,2026-04-21T12:44:11.753005,2026-04-23T05:44:11.753005,partial,,okta,acct-okt-ID-0003-84d31b,True,2026-04-24T12:44:11.753005,offboarding-automation
OB-1f4e703b,ID-0003,Roberto Ramirez,2026-04-21T12:44:11.753005,2026-04-23T05:44:11.753005,partial,,github,acct-git-ID-0003-95544b,False,,
